"Random_sequence_generation","Allocation_concealment","Blinding_of_participants_and_personnel","Blinding_of_outcome_assessment","Blinding_of_participant_personnel_outcome","Incomplete_outcome_data","Selective_outcome_reporting","Other_bias","Review","Study"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD013584","Wan 1999"
"Low risk","Low risk","High risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Wan 2004"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Wang 2019"
"Low risk","High risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD013584","Wang 2020"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD013584","Wang 2022"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Weerwind 1995"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Low risk","CD013584","Wehlin 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Wei 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Low risk","CD013584","Wei 2001 (A)"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Wei 2001 (B)"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Wei 2002"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Weis 2009"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Westerberg 2004"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013584","Whitaker 2006"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013584","Whitlock 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD013584","Wildhirt 2001"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","High risk","Low risk","CD013584","Williams 2014"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Wippermann 2005"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD013584","Xia 2006"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Xu 2013"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Xu 2017"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Yamada 1996"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Yared 2000"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD013584","Yared 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Yeager 2005"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Yilmaz 1999"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Youn 2011"
"Unclear risk","Low risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013584","Yuhe 2020"
"Low risk","Unclear risk","High risk","High risk",NA,"Low risk","Unclear risk","Low risk","CD013584","Zahoor 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Zhang 2010"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013584","Zhang 2020 (A)"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013584","Zhang 2020 (B)"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Zheng 2010"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013584","Zheng 2016"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013584","Zhou 2019 (A)"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013584","Zhou 2019 (B)"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Low risk","CD013584","Ziegeler 2009"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Unclear risk","Low risk","CD013590","Arruda 2012"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013590","Bao 2008"
"Low risk","Low risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Low risk","CD013590","Brownell 2020"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","Low risk","CD013590","Daak 2013"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD013590","Daak 2018"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013590","Dougherty 2012"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Unclear risk","CD013590","Eleuterio 2019"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013590","Fung 2002"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Low risk","CD013590","Gupta 1995"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","High risk","CD013590","Koshy 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013590","Martins 2009"
"Low risk","Unclear risk","Unclear risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013590","McMahon 2010"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","High risk","CD013590","Morris 2013"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013590","Morris 2019"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","Low risk","CD013590","Niihara 2018"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD013590","Nur 2012"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD013590","Onalo 2021"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013590","Pace 2003"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD013590","Prasad 1984"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Unclear risk","Low risk","CD013590","Rabb 1983"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD013590","Scoffone 2013"
"High risk","Unclear risk","Low risk","Low risk",NA,"High risk","Unclear risk","Low risk","CD013590","Serjeant 1970"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013590","Serjeant 1997"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013590","Sins 2018"
"Unclear risk","Unclear risk","Unclear risk","Low risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD013590","Styles 2007"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD013590","Tomer 2001"
"Low risk","Low risk","High risk",NA,NA,NA,NA,NA,"CD013595","ALCYONE"
"Unclear risk","Unclear risk","High risk",NA,NA,NA,NA,NA,"CD013595","AMaRC 03-16"
"Low risk","Low risk","High risk",NA,NA,NA,NA,NA,"CD013595","MAIA"
"Low risk","Low risk","High risk",NA,NA,NA,NA,NA,"CD013595","OCTANS"
NA,NA,NA,NA,NA,NA,"Low risk","Low risk",NA,"ALCYONE"
NA,NA,NA,NA,NA,NA,"Unclear risk","Unclear risk",NA,"AMaRC 03-16"
NA,NA,NA,NA,NA,NA,"Low risk","Low risk",NA,"MAIA"
NA,NA,NA,NA,NA,NA,"Unclear risk","Low risk",NA,"OCTANS"
"Low risk","Unclear risk",NA,NA,NA,NA,NA,NA,"CD013610","Hommerding 2015"
"Low risk","Unclear risk",NA,NA,NA,NA,NA,NA,"CD013610","Montero-Ruiz 2020"
NA,NA,"High risk",NA,"High risk","Low risk","High risk","Low risk",NA,"Hommerding 2015"
NA,NA,"High risk",NA,"High risk","Unclear risk","Unclear risk","Unclear risk",NA,"Montero-Ruiz 2020"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013611","Feagan 2008"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013611","Sandborn 2013 – Induction Phase"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013611","Sandborn 2013 – Maintenance Phase"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013611","Sands 2014"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013611","Vermeire 2021"
"Unclear risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013611","Watanabe 2020 – Induction Phase"
"Unclear risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD013611","Watanabe 2020 – Maintenance Phase"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013613","Carmi 2022"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Unclear risk","Low risk","CD013613","Delahanty 2013"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","High risk","CD013613","Mellman 2002"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013613","Shalev 2012"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013613","Suliman 2015"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013613","Van Zuiden 2017"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013613","Zohar 2011"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013613","Zohar 2018"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","High risk","Unclear risk","CD013631","Abbasi 2017"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","Low risk","High risk","CD013631","Biruete 2017"
"Unclear risk","Unclear risk","High risk","High risk",NA,"High risk","Unclear risk","High risk","CD013631","Bliss 1992"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Unclear risk","High risk","CD013631","Borges 2018"
"Low risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD013631","Cosola 2021"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","Low risk","High risk","CD013631","de Andrade 2021"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","Unclear risk","High risk","CD013631","de Araujo 2022"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","High risk","CD013631","Dehghani 2016"
"Low risk","High risk","High risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013631","Ebrahim 2022"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD013631","Eidi 2018"
"Low risk","Unclear risk","High risk","High risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD013631","Elamin 2017"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Unclear risk","Low risk","High risk","CD013631","Esgalhado 2018"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013631","Guida 2014"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013631","Guida 2017"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013631","Haghighat 2019"
"Not applicable","Not applicable","Not applicable","Not applicable",NA,"Not applicable","Not applicable","Not applicable","CD013631","Haghighat 2019 (second comparison)"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013631","He 2022"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Unclear risk","CD013631","Khosroshahi  2018"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD013631","Kooshki 2019"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013631","Li 2020"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","High risk","CD013631","Lim 2021"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","High risk","CD013631","Liu 2020"
"Unclear risk","Unclear risk","High risk","High risk",NA,"High risk","Unclear risk","Unclear risk","CD013631","Lopes 2018"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013631","Lydia 2022"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013631","Mafi 2018"
"Unclear risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD013631","Mazruei Arani 2019"
"Low risk","High risk","High risk","High risk",NA,"High risk","Unclear risk","Low risk","CD013631","Meng 2019"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013631","Miraghajani 2017"
"Unclear risk","Low risk","High risk","High risk",NA,"High risk","High risk","High risk","CD013631","Miranda Alatriste 2014"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Unclear risk","High risk","CD013631","Mirzaeian 2020"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","High risk","CD013631","Natarajan 2014"
"Low risk","Unclear risk","High risk","High risk",NA,"High risk","Unclear risk","High risk","CD013631","Pan 2021"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013631","Poesen 2016"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Unclear risk","Low risk","CD013631","PREBIOTIC 2022"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","Unclear risk","High risk","CD013631","ProbiotiCKD 2019"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013631","Ramos 2019"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Low risk","High risk","CD013631","Ranganathan 2009"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013631","Shariaty 2017"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Low risk","High risk","CD013631","Sirich 2014"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013631","Soleimani 2017"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013631","Soleimani 2019"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013631","SYNERGY 2014"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Low risk","Low risk","CD013631","SYNERGY II 2021"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","High risk","Low risk","CD013631","Viramontes-Horner 2015"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013631","Wang 2015a"
"Unclear risk","Unclear risk","High risk","High risk",NA,"High risk","Unclear risk","Low risk","CD013631","Xie 2015a"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk",NA,NA,"CD013640","Allen 2016"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk",NA,NA,"CD013640","Kartha 2017"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk",NA,NA,"CD013640","Mahajan 2012"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk",NA,NA,"CD013640","Naseem 2020"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk",NA,NA,"CD013640","Rasheed 2020"
NA,NA,NA,NA,NA,NA,"High risk","High risk",NA,"Allen 2016"
NA,NA,NA,NA,NA,NA,"Low risk","High risk",NA,"Kartha 2017"
NA,NA,NA,NA,NA,NA,"Low risk","High risk",NA,"Mahajan 2012"
NA,NA,NA,NA,NA,NA,"Unclear risk","Low risk",NA,"Naseem 2020"
NA,NA,NA,NA,NA,NA,"Unclear risk","Unclear risk",NA,"Rasheed 2020"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk",NA,NA,"CD013653","Bhattacharya 2020"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk",NA,NA,"CD013653","Fowler 2021"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"Low risk",NA,NA,"CD013653","Kiweewa 2022"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk",NA,NA,"CD013653","Kourtis 2018"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk",NA,NA,"CD013653","Wang 2016"
NA,NA,NA,NA,NA,NA,"Low risk","Unclear risk",NA,"Bhattacharya 2020"
NA,NA,NA,NA,NA,NA,"Unclear risk","Unclear risk",NA,"Fowler 2021"
NA,NA,NA,NA,NA,NA,"Low risk","Unclear risk",NA,"Kiweewa 2022"
NA,NA,NA,NA,NA,NA,"High risk","Unclear risk",NA,"Kourtis 2018"
NA,NA,NA,NA,NA,NA,"High risk","Unclear risk",NA,"Wang 2016"
"Unclear risk","Low risk","High risk","High risk",NA,NA,NA,NA,"CD013660","Chua 2005"
"Unclear risk","Unclear risk","High risk","High risk",NA,NA,NA,NA,"CD013660","Gutierrez 2003"
"Low risk","Unclear risk","High risk","Low risk",NA,NA,NA,NA,"CD013660","Pantalitschka 2009"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,NA,NA,NA,"CD013660","Telenko 1999"
NA,NA,NA,NA,NA,"Low risk","Low risk","Low risk",NA,"Chua 2005"
NA,NA,NA,NA,NA,"Low risk","Unclear risk","Low risk",NA,"Gutierrez 2003"
NA,NA,NA,NA,NA,"Low risk","Low risk","High risk",NA,"Pantalitschka 2009"
NA,NA,NA,NA,NA,"Unclear risk","Unclear risk","High risk",NA,"Telenko 1999"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Asselbergs 2004"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013673","Avellone 1994"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","High risk","High risk","CD013673","Bak 1998"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Barbi 1992"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Barrow 1991"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","High risk","High risk","CD013673","Bayerle Eder 2002"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013673","Behounek 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","High risk","CD013673","Bertrand 1997"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Betteridge 1992"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Unclear risk","CD013673","Bhatnagar 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Blake 2003"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Blann 2001"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Celis 1994"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Chan 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Cheung 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Cipollone 2002"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Contacos 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Davidson 1991"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Davignon 1994"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","High risk","CD013673","DenHartog 2001"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Dupuis 1999"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Not applicable","CD013673","Frederiksen 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Furberg 1994"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Galvan 1996"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Gannagé-Yared 2005"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD013673","Gibellato 2001"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Glasser 1996"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","High risk","CD013673","Guillen 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Hoogerbrugge 1990"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Hoogerbrugge-vd Linden 1990"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Jacobson 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Unclear risk","CD013673","Jones 1991"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Jukema 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Kayikcioglu 2003"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Kim 2013"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Knipscheer 1996"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013673","Koh 2009"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013673","Koh 2013"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Krempf 1997"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","LeQuanSang 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Lewis 2007"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Low risk","High risk","CD013673","Ling 2005"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Unclear risk","CD013673","Megnien 1996"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","High risk","CD013673","Melani 2003"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Mercuri 1996"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Meyers 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Morris 1996"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","High risk","CD013673","O'Callaghan 1994"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Pravastatin Multicenter Study Group II  1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Ritter 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Rosenson 2003"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Not applicable","CD013673","Rosenson 2004"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Rubenfire 1991"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Rustemeijer 1997"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD013673","Santinga 1994"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Not applicable","CD013673","Saxenhofer 1990"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Unclear risk","CD013673","Smit 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Not applicable","CD013673","Spitalewitz 1993"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Vanhanen 1995"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD013673","Vincenzi 2014"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Wiklund 1990"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Unclear risk","CD013673","Wiklund 1996"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Unclear risk","Low risk","Unclear risk","CD013673","Yasushi 1987"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Unclear risk","CD013673","Zambon 1994"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Abril-Molina 2021"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Cavigelli-Brunner 2018"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Costello 2014"
"Unclear risk","Low risk","High risk","High risk",NA,"Low risk","Low risk","Low risk","CD013707","Ebade 2013"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"High risk","High risk","High risk","CD013707","Hoffman 2003"
"Low risk","High risk","High risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD013707","Jothinath 2021"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Lechner 2012"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Momeni 2011"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Pellicer 2013"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","Low risk","Low risk","CD013707","Ricci 2012"
"Unclear risk","High risk","High risk","Unclear risk",NA,"Low risk","Low risk","Unclear risk","CD013707","Shah 2013"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Thorlacius 2020"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD013707","Wang 2019"
"Unclear risk","Unclear risk",NA,NA,NA,NA,NA,NA,"CD013711","Hyland 2009"
"Unclear risk","Unclear risk",NA,NA,NA,NA,NA,NA,"CD013711","Vanmairis 2018"
NA,NA,"High risk","Low risk",NA,"Low risk","Low risk","Unclear risk",NA,"Hyland 2009"
NA,NA,"High risk","Low risk",NA,"Low risk","Low risk","Unclear risk",NA,"Vanmairis 2018"
